escalation_id,date,work_type,team_id,severity,customer_segment,escalation_summary,root_cause_category,status,days_to_resolve
ESC_000001,2026-03-01,code_review,TEAM_APAC_CODE_01,sev4,startup,Code Review escalation linked to reviewer misalignment.,reviewer_misalignment,in_progress,
ESC_000002,2026-03-01,rlhf_evaluation,TEAM_APAC_RLHF_02,sev3,strategic,Rlhf Evaluation escalation linked to capacity shortfall.,capacity_shortfall,resolved,2.0
ESC_000003,2026-03-02,image_annotation,TEAM_APAC_IMAGE_03,sev3,strategic,Image Annotation escalation linked to quality defect.,quality_defect,open,
ESC_000004,2026-03-03,rlhf_evaluation,TEAM_APAC_RLHF_01,sev3,mid_market,Rlhf Evaluation escalation linked to policy ambiguity.,policy_ambiguity,resolved,3.0
ESC_000005,2026-03-03,rlhf_evaluation,TEAM_APAC_RLHF_02,sev3,enterprise,Rlhf Evaluation escalation linked to capacity shortfall.,capacity_shortfall,resolved,2.0
ESC_000006,2026-03-03,audio_evaluation,TEAM_APAC_AUDIO_02,sev1,strategic,Audio Evaluation escalation linked to reviewer misalignment.,reviewer_misalignment,open,
ESC_000007,2026-03-04,image_annotation,TEAM_APAC_IMAGE_04,sev3,strategic,Image Annotation escalation linked to capacity shortfall.,capacity_shortfall,resolved,5.0
ESC_000008,2026-03-05,expert_review,TEAM_APAC_EXPERT_01,sev2,mid_market,Expert Review escalation linked to policy ambiguity.,policy_ambiguity,resolved,7.0
ESC_000009,2026-03-08,expert_review,TEAM_APAC_EXPERT_02,sev1,mid_market,Expert Review escalation linked to policy ambiguity.,policy_ambiguity,in_progress,
ESC_000010,2026-03-10,image_annotation,TEAM_APAC_IMAGE_01,sev3,mid_market,Image Annotation escalation linked to quality defect.,quality_defect,in_progress,
ESC_000011,2026-03-10,image_annotation,TEAM_APAC_IMAGE_01,sev3,enterprise,Image Annotation escalation linked to tooling issue.,tooling_issue,resolved,7.0
ESC_000012,2026-03-12,expert_review,TEAM_APAC_EXPERT_01,sev2,strategic,Expert Review escalation linked to customer requirement change.,customer_requirement_change,in_progress,
ESC_000013,2026-03-14,rlhf_evaluation,TEAM_APAC_RLHF_03,sev2,enterprise,Rlhf Evaluation escalation linked to policy ambiguity.,policy_ambiguity,resolved,5.0
ESC_000014,2026-03-14,code_review,TEAM_APAC_CODE_03,sev3,enterprise,Code Review escalation linked to workflow handoff gap.,workflow_handoff_gap,in_progress,
ESC_000015,2026-03-14,audio_evaluation,TEAM_APAC_AUDIO_02,sev3,enterprise,Audio Evaluation escalation linked to workflow handoff gap.,workflow_handoff_gap,open,
ESC_000016,2026-03-17,expert_review,TEAM_APAC_EXPERT_01,sev1,enterprise,Expert Review escalation linked to policy ambiguity.,policy_ambiguity,in_progress,
ESC_000017,2026-03-17,rlhf_evaluation,TEAM_APAC_RLHF_03,sev1,mid_market,Rlhf Evaluation escalation linked to policy ambiguity.,policy_ambiguity,resolved,4.0
ESC_000018,2026-03-18,audio_evaluation,TEAM_APAC_AUDIO_01,sev4,mid_market,Audio Evaluation escalation linked to workflow handoff gap.,workflow_handoff_gap,resolved,1.0
ESC_000019,2026-03-18,image_annotation,TEAM_APAC_IMAGE_03,sev2,enterprise,Image Annotation escalation linked to tooling issue.,tooling_issue,resolved,3.0
ESC_000020,2026-03-19,rlhf_evaluation,TEAM_APAC_RLHF_02,sev3,mid_market,Rlhf Evaluation escalation linked to policy ambiguity.,policy_ambiguity,resolved,1.0
ESC_000021,2026-03-19,image_annotation,TEAM_APAC_IMAGE_01,sev2,strategic,Image Annotation escalation linked to reviewer misalignment.,reviewer_misalignment,resolved,6.0
ESC_000022,2026-03-20,code_review,TEAM_APAC_CODE_01,sev3,strategic,Code Review escalation linked to reviewer misalignment.,reviewer_misalignment,open,
ESC_000023,2026-03-20,rlhf_evaluation,TEAM_APAC_RLHF_02,sev3,strategic,Rlhf Evaluation escalation linked to reviewer misalignment.,reviewer_misalignment,resolved,6.0
ESC_000024,2026-03-21,image_annotation,TEAM_APAC_IMAGE_03,sev4,startup,Image Annotation escalation linked to tooling issue.,tooling_issue,resolved,5.0
ESC_000025,2026-03-21,audio_evaluation,TEAM_APAC_AUDIO_01,sev3,enterprise,Audio Evaluation escalation linked to reviewer misalignment.,reviewer_misalignment,open,
